品牌名称,生成时间,人群包名称,逻辑单元数
阿迪达斯,2019-03-06,0302v1】全渠道A,2
阿迪达斯,2019-03-06,0302v3】非店之A,3
阿迪达斯,2019-03-06,0302v4】旗店深A,4
阿迪达斯,2019-03-06,0302v5】旗店浅A,4
阿迪达斯,2019-03-06,0302v6】全渠道I,2
阿迪达斯,2019-03-06,0302v8】非店之I,3
阿迪达斯,2019-03-06,0302v10】超I深I,5
阿迪达斯,2019-03-06,0302v11】超I浅I,5
阿迪达斯,2019-03-06,0302v13】非超I深I,5
阿迪达斯,2019-03-06,0302v14】非超I浅I,5
阿迪达斯,2019-03-06,0302v15】全部PL,1
阿迪达斯,2019-03-06,0302v17】旗店PL活跃,3
阿迪达斯,2019-03-06,0302v18】旗店PL非活,3
阿迪达斯,2019-03-06,0302v20】非店PL活跃,3
阿迪达斯,2019-03-06,0302v21】非店PL非活,3
阿迪达斯,2019-03-06,0304v1】全渠道A,2
阿迪达斯,2019-03-06,0304v3】非店之A,3
阿迪达斯,2019-03-06,0304v4】旗店深A,4
阿迪达斯,2019-03-06,0304v5】旗店浅A,4
阿迪达斯,2019-03-06,0304v6】全渠道I,2
阿迪达斯,2019-03-06,0304v8】非店之I,3
阿迪达斯,2019-03-06,0304v10】超I深I,5
阿迪达斯,2019-03-06,0304v11】超I浅I,5
阿迪达斯,2019-03-06,0304v13】非超I深I,5
阿迪达斯,2019-03-06,0304v14】非超I浅I,5
阿迪达斯,2019-03-06,0304v15】全部PL,1
阿迪达斯,2019-03-06,0304v17】旗店PL活跃,3
阿迪达斯,2019-03-06,0304v18】旗店PL非活,3
阿迪达斯,2019-03-06,0304v20】非店PL活跃,3
阿迪达斯,2019-03-06,0304v21】非店PL非活,3
阿迪达斯,2019-03-06,0305v1】全渠道A,2
阿迪达斯,2019-03-06,0305v3】非店之A,3
阿迪达斯,2019-03-06,0305v4】旗店深A,4
阿迪达斯,2019-03-06,0305v5】旗店浅A,4
阿迪达斯,2019-03-06,0305v6】全渠道I,2
阿迪达斯,2019-03-06,0305v8】非店之I,3
阿迪达斯,2019-03-06,0305v10】超I深I,5
阿迪达斯,2019-03-06,0305v11】超I浅I,5
阿迪达斯,2019-03-06,0305v13】非超I深I,5
阿迪达斯,2019-03-06,0305v14】非超I浅I,5
阿迪达斯,2019-03-06,0305v15】全部PL,1
阿迪达斯,2019-03-06,0305v17】旗店PL活跃,3
阿迪达斯,2019-03-06,0305v18】旗店PL非活,3
阿迪达斯,2019-03-06,0305v20】非店PL活跃,3
阿迪达斯,2019-03-06,0305v21】非店PL非活,3
阿迪达斯,2019-03-06,0303-0304【辅】进店ZDY,3
阿迪达斯,2019-03-06,0302-0304非店AxX曝光,2
未命名,2019-03-06,2月份-粉丝,1
未命名,2019-03-06,2月份-粉丝,1
未命名,2019-03-06,2月份-粉丝,1
未命名,2019-03-06,2月份-粉丝购买,2
未命名,2019-03-06,2月份全部内容,5
未命名,2019-03-06,2月份x微淘,6
未命名,2019-03-06,2月份x猜你喜欢,6
未命名,2019-03-06,2月份x生活研究所,6
未命名,2019-03-06,2月份x必买清单,6
未命名,2019-03-06,2月份x有好货,6
未命名,2019-03-06,2月份全部内容购买,6
未命名,2019-03-06,2月份x微淘购买,7
未命名,2019-03-06,2月份x猜你喜欢购买,7
未命名,2019-03-06,2月份x生活研究所购买,7
未命名,2019-03-06,2月份x必买清单购买,7
未命名,2019-03-06,2月份x有好货购买,7
Olay,2019-03-07,0301-0306【辅】进店ZDY,3
Olay,2019-03-07,0228-0306非店AxX曝光,2
Olay,2019-03-07,0228-0306深度AxX曝光,2
Olay,2019-03-07,0228-0306浅度AxX曝光,2
Olay,2019-03-07,0228-0306非店IxX曝光,2
Olay,2019-03-07,0228-0306超级IxX曝光,3
Olay,2019-03-07,0228-0306深度IxX曝光,2
Olay,2019-03-07,0228-0306浅度IxX曝光,2
Olay,2019-03-07,0228-0306旗店活跃PLxX曝光,2
Olay,2019-03-07,0228-0306旗店非活PLxX曝光,2
Olay,2019-03-07,0228-0306非店活跃PLxX曝光,2
Olay,2019-03-07,0228-0306非店非活PLxX曝光,2
Olay,2019-03-07,0228-0306非店AxX收藏,2
Olay,2019-03-07,0228-0306深度AxX收藏,2
Olay,2019-03-07,0228-0306浅度AxX收藏,2
Olay,2019-03-07,0228-0306非店IxX收藏,2
Olay,2019-03-07,0228-0306超级IxX收藏,3
Olay,2019-03-07,0228-0306深度IxX收藏,2
Olay,2019-03-07,0228-0306浅度IxX收藏,2
Olay,2019-03-07,0228-0306旗店活跃PLxX收藏,2
Olay,2019-03-07,0228-0306旗店非活PLxX收藏,2
Olay,2019-03-07,0228-0306非店活跃PLxX收藏,2
Olay,2019-03-07,0228-0306非店非活PLxX收藏,2
Olay,2019-03-07,0228-0306非店AxX加购,2
Olay,2019-03-07,0228-0306深度AxX加购,2
Olay,2019-03-07,0228-0306浅度AxX加购,2
Olay,2019-03-07,0228-0306非店IxX加购,2
Olay,2019-03-07,0228-0306超级IxX加购,3
Olay,2019-03-07,0228-0306深度IxX加购,2
Olay,2019-03-07,0228-0306浅度IxX加购,2
Olay,2019-03-07,0228-0306旗店活跃PLxX加购,2
Olay,2019-03-07,0228-0306旗店非活PLxX加购,2
Olay,2019-03-07,0228-0306非店活跃PLxX加购,2
Olay,2019-03-07,0228-0306非店非活PLxX加购,2
阿迪达斯,2019-03-07,0306【辅】旗店深A行为,6
阿迪达斯,2019-03-07,0306【辅】旗舰店A行为,8
阿迪达斯,2019-03-07,0306【辅】旗舰店I行为,3
阿迪达斯,2019-03-07,0306【辅】超级用户,4
阿迪达斯,2019-03-07,0306【辅】活跃ZDY,17
阿迪达斯,2019-03-07,0303-0306【辅】进店ZDY,3
阿迪达斯,2019-03-07,0302-0306非店AxX曝光,2
阿迪达斯,2019-03-07,0302-0306深度AxX曝光,2
阿迪达斯,2019-03-07,0302-0306浅度AxX曝光,2
阿迪达斯,2019-03-07,0302-0306非店IxX曝光,2
阿迪达斯,2019-03-07,0302-0306超级IxX曝光,3
阿迪达斯,2019-03-07,0302-0306深度IxX曝光,2
阿迪达斯,2019-03-07,0302-0306浅度IxX曝光,2
阿迪达斯,2019-03-07,0302-0306旗店活跃PLxX曝光,2
阿迪达斯,2019-03-07,0302-0306旗店非活PLxX曝光,2
阿迪达斯,2019-03-07,0302-0306非店活跃PLxX曝光,2
阿迪达斯,2019-03-07,0302-0306非店非活PLxX曝光,2
阿迪达斯,2019-03-07,0302-0306非店AxX收藏,2
阿迪达斯,2019-03-07,0302-0306深度AxX收藏,2
阿迪达斯,2019-03-07,0302-0306浅度AxX收藏,2
阿迪达斯,2019-03-07,0302-0306非店IxX收藏,2
阿迪达斯,2019-03-07,0302-0306超级IxX收藏,3
阿迪达斯,2019-03-07,0302-0306深度IxX收藏,2
阿迪达斯,2019-03-07,0302-0306浅度IxX收藏,2
阿迪达斯,2019-03-07,0302-0306旗店活跃PLxX收藏,2
阿迪达斯,2019-03-07,0302-0306旗店非活PLxX收藏,2
阿迪达斯,2019-03-07,0302-0306非店活跃PLxX收藏,2
阿迪达斯,2019-03-07,0302-0306非店非活PLxX收藏,2
阿迪达斯,2019-03-07,0302-0306非店AxX加购,2
阿迪达斯,2019-03-07,0302-0306深度AxX加购,2
阿迪达斯,2019-03-07,0302-0306浅度AxX加购,2
阿迪达斯,2019-03-07,0302-0306非店IxX加购,2
阿迪达斯,2019-03-07,0302-0306超级IxX加购,3
阿迪达斯,2019-03-07,0302-0306深度IxX加购,2
阿迪达斯,2019-03-07,0302-0306浅度IxX加购,2
阿迪达斯,2019-03-07,0302-0306旗店活跃PLxX加购,2
阿迪达斯,2019-03-07,0302-0306旗店非活PLxX加购,2
阿迪达斯,2019-03-07,0302-0306非店活跃PLxX加购,2
阿迪达斯,2019-03-07,0302-0306非店非活PLxX加购,2
Olay,2019-03-07,0228-0306非店AxX进店,2
Olay,2019-03-07,0228-0306深度AxX进店,2
Olay,2019-03-07,0228-0306浅度AxX进店,2
Olay,2019-03-07,0228-0306非店IxX进店,2
Olay,2019-03-07,0228-0306超级IxX进店,3
Olay,2019-03-07,0228-0306深度IxX进店,2
Olay,2019-03-07,0228-0306浅度IxX进店,2
Olay,2019-03-07,0228-0306旗店活跃PLxX进店,2
Olay,2019-03-07,0228-0306旗店非活PLxX进店,2
Olay,2019-03-07,0228-0306非店活跃PLxX进店,2
Olay,2019-03-07,0228-0306非店非活PLxX进店,2
阿迪达斯,2019-03-07,0302-0306非店AxX进店,2
阿迪达斯,2019-03-07,0302-0306深度AxX进店,2
阿迪达斯,2019-03-07,0302-0306浅度AxX进店,2
阿迪达斯,2019-03-07,0302-0306非店IxX进店,2
阿迪达斯,2019-03-07,0302-0306超级IxX进店,3
阿迪达斯,2019-03-07,0302-0306深度IxX进店,2
阿迪达斯,2019-03-07,0302-0306浅度IxX进店,2
阿迪达斯,2019-03-07,0302-0306旗店活跃PLxX进店,2
阿迪达斯,2019-03-07,0302-0306旗店非活PLxX进店,2
阿迪达斯,2019-03-07,0302-0306非店活跃PLxX进店,2
阿迪达斯,2019-03-07,0302-0306非店非活PLxX进店,2
阿迪达斯,2019-03-07,0306v1】全渠道A,2
阿迪达斯,2019-03-07,0306v3】非店之A,3
阿迪达斯,2019-03-07,0306v4】旗店深A,4
阿迪达斯,2019-03-07,0306v5】旗店浅A,4
阿迪达斯,2019-03-07,0306v6】全渠道I,2
阿迪达斯,2019-03-07,0306v8】非店之I,3
阿迪达斯,2019-03-07,0306v10】超I深I,5
阿迪达斯,2019-03-07,0306v11】超I浅I,5
阿迪达斯,2019-03-07,0306v13】非超I深I,5
阿迪达斯,2019-03-07,0306v14】非超I浅I,5
阿迪达斯,2019-03-07,0306v15】全部PL,1
阿迪达斯,2019-03-07,0306v17】旗店PL活跃,3
阿迪达斯,2019-03-07,0306v18】旗店PL非活,3
阿迪达斯,2019-03-07,0306v20】非店PL活跃,3
阿迪达斯,2019-03-07,0306v21】非店PL非活,3
亚瑟士,2019-03-07,1019【辅】旗店深A行为,6
亚瑟士,2019-03-07,1019【辅】旗舰店A行为,8
亚瑟士,2019-03-07,1019【辅】旗舰店I行为,3
亚瑟士,2019-03-07,1019【辅】超级用户,4
亚瑟士,2019-03-07,1019【辅】旗店深A行为,6
亚瑟士,2019-03-07,1019【辅】旗舰店A行为,8
亚瑟士,2019-03-07,1019【辅】旗舰店I行为,3
亚瑟士,2019-03-07,1019【辅】超级用户,4
亚瑟士,2019-03-07,1019【辅】活跃ZDY,17
亚瑟士,2019-03-07,0302【辅】旗店深A行为,6
亚瑟士,2019-03-07,0302【辅】旗舰店A行为,8
亚瑟士,2019-03-07,0302【辅】旗舰店I行为,3
亚瑟士,2019-03-07,0302【辅】超级用户,4
亚瑟士,2019-03-07,0302【辅】活跃ZDY,17
亚瑟士,2019-03-07,1019v1】全渠道A,2
亚瑟士,2019-03-07,1019v3】非店之A,3
亚瑟士,2019-03-07,1019v4】旗店深A,4
亚瑟士,2019-03-07,1019v5】旗店浅A,4
亚瑟士,2019-03-07,1019v6】全渠道I,2
亚瑟士,2019-03-07,1019v8】非店之I,3
亚瑟士,2019-03-07,1019v10】超I深I,5
亚瑟士,2019-03-07,1019v11】超I浅I,5
亚瑟士,2019-03-07,1019v13】非超I深I,5
亚瑟士,2019-03-07,1019v14】非超I浅I,5
亚瑟士,2019-03-07,1019v15】全部PL,1
亚瑟士,2019-03-07,1019v17】旗店PL活跃,3
亚瑟士,2019-03-07,1019v18】旗店PL非活,3
亚瑟士,2019-03-07,1019v20】非店PL活跃,3
亚瑟士,2019-03-07,1019v21】非店PL非活,3
亚瑟士,2019-03-07,0302v1】全渠道A,2
亚瑟士,2019-03-07,0302v3】非店之A,3
亚瑟士,2019-03-07,0302v4】旗店深A,4
亚瑟士,2019-03-07,0302v5】旗店浅A,4
亚瑟士,2019-03-07,0302v6】全渠道I,2
亚瑟士,2019-03-07,0302v8】非店之I,3
亚瑟士,2019-03-07,0302v10】超I深I,5
亚瑟士,2019-03-07,0302v11】超I浅I,5
亚瑟士,2019-03-07,0302v13】非超I深I,5
亚瑟士,2019-03-07,0302v14】非超I浅I,5
亚瑟士,2019-03-07,0302v15】全部PL,1
亚瑟士,2019-03-07,0302v17】旗店PL活跃,3
亚瑟士,2019-03-07,0302v18】旗店PL非活,3
亚瑟士,2019-03-07,0302v20】非店PL活跃,3
亚瑟士,2019-03-07,0302v21】非店PL非活,3
亚瑟士,2019-03-07,1020-1111【辅】进店ZDY,3
亚瑟士,2019-03-07,1019-1111非店AxX曝光,2
亚瑟士,2019-03-07,1019-1111深度AxX曝光,2
亚瑟士,2019-03-07,1019-1111浅度AxX曝光,2
亚瑟士,2019-03-07,1019-1111非店IxX曝光,2
亚瑟士,2019-03-07,1019-1111超级IxX曝光,3
亚瑟士,2019-03-07,1019-1111深度IxX曝光,2
亚瑟士,2019-03-07,1019-1111浅度IxX曝光,2
亚瑟士,2019-03-07,1019-1111旗店活跃PLxX曝光,2
亚瑟士,2019-03-07,1019-1111旗店非活PLxX曝光,2
亚瑟士,2019-03-07,1019-1111非店活跃PLxX曝光,2
亚瑟士,2019-03-07,1019-1111非店非活PLxX曝光,2
亚瑟士,2019-03-07,1019-1111非店AxX收藏,2
亚瑟士,2019-03-07,1019-1111深度AxX收藏,2
亚瑟士,2019-03-07,1019-1111浅度AxX收藏,2
亚瑟士,2019-03-07,1019-1111非店IxX收藏,2
亚瑟士,2019-03-07,1019-1111超级IxX收藏,3
亚瑟士,2019-03-07,1019-1111深度IxX收藏,2
亚瑟士,2019-03-07,1019-1111非店AxX收藏,2
亚瑟士,2019-03-07,1019-1111深度AxX收藏,2
亚瑟士,2019-03-07,1019-1111浅度AxX收藏,2
亚瑟士,2019-03-07,1019-1111非店IxX收藏,2
亚瑟士,2019-03-07,1019-1111超级IxX收藏,3
亚瑟士,2019-03-07,1019-1111深度IxX收藏,2
亚瑟士,2019-03-07,1019-1111浅度IxX收藏,2
亚瑟士,2019-03-07,1019-1111旗店活跃PLxX收藏,2
亚瑟士,2019-03-07,1019-1111旗店非活PLxX收藏,2
亚瑟士,2019-03-07,1019-1111非店活跃PLxX收藏,2
亚瑟士,2019-03-07,1019-1111非店非活PLxX收藏,2
亚瑟士,2019-03-07,1019-1111非店AxX加购,2
亚瑟士,2019-03-07,1019-1111深度AxX加购,2
亚瑟士,2019-03-07,1019-1111浅度AxX加购,2
亚瑟士,2019-03-07,1019-1111非店IxX加购,2
亚瑟士,2019-03-07,1019-1111超级IxX加购,3
亚瑟士,2019-03-07,1019-1111深度IxX加购,2
亚瑟士,2019-03-07,1019-1111浅度IxX加购,2
亚瑟士,2019-03-07,1019-1111旗店活跃PLxX加购,2
亚瑟士,2019-03-07,1019-1111旗店非活PLxX加购,2
亚瑟士,2019-03-07,1019-1111非店活跃PLxX加购,2
亚瑟士,2019-03-07,1019-1111非店非活PLxX加购,2
亚瑟士,2019-03-07,1019-1111非店AxX进店,2
亚瑟士,2019-03-07,1019-1111深度AxX进店,2
亚瑟士,2019-03-07,1019-1111浅度AxX进店,2
亚瑟士,2019-03-07,1019-1111非店IxX进店,2
亚瑟士,2019-03-07,1019-1111超级IxX进店,3
